journal year, journal position, references
2011, 1016, 2
2001, 636, 2
2000, 358, 2
2001, 872, 2
1997, 489, 2
1997, 550, 2
1997, 718, 2
1997, 816, 2
1997, 852, 2
1997, 1158, 2
1997, 1314, 2
1997, 954, 2
2001, 811, 2
1997, 783, 2
2001, 148, 2
1993, 702, 2
2001, 744, 2
2001, 641, 2
2001, 1404, 2
2002, 32, 2
2001, 1799, 2
2004, 2603, 2
2005, 1418, 2
2005, 550, 2
2003, 1175, 2
2004, 1842, 2
2005, 1105, 2
2005, 1362, 2
1990, 1218, 2
2007, 390, 2
2006, 826, 2
2008, 1056, 2
2001, 353, 2
2002, 1362, 2
2005, 756, 2
2005, 1484, 2
2006, 1028, 2
2007, 1187, 2
2007, 1382, 2
2008, 444, 2
2008, 826, 2
2008, 1320, 2
2004, 623, 2
2004, 962, 2
2002, 664, 2
2003, 16, 2
2003, 155, 2
2001, 40, 2
2011, 1054, 2
2007, 874, 2
2007, 1238, 2
2002, 109, 2
2002, 542, 2
2003, 595, 2
2005, 1943, 2
2006, 790, 2
2005, 1398, 2
2009, 1240, 2
2010, 226, 2
2011, 196, 2
2011, 397, 2
2005, 2, 2
2006, 673, 2
2004, 1807, 2
2002, 1674, 2
2002, 1806, 2
2001, 1198, 2
2000, 856, 2
2006, 693, 2
2003, 1142, 2
2002, 968, 2
2002, 1672, 2
2002, 368, 2
2003, 944, 2
2003, 1267, 2
2001, 1787, 2
2001, 1784, 2
2002, 1805, 2
2001, 925, 2
2002, 1687, 2
2004, 27, 2
2002, 1182, 2
2003, 1590, 2
2001, 1405, 2
2002, 1146, 2
2001, 123, 2
2003, 1609, 2
2003, 1864, 2
2002, 1088, 2
2010, 618, 2
2010, 617, 2
2002, 1697, 2
2004, 873, 2
2006, 1410, 2
2003, 1956, 2
2011, 675, 2
2009, 1227, 2
2009, 669, 2
2008, 39, 2
2009, 4, 2
2009, 156, 2
1985, 459, 2
2001, 1116, 2
2005, 1539, 2
2004, 893, 2
2004, 880, 2
2002, 1515, 2
2011, 585, 2
2002, 1397, 2
2008, 416, 2
2007, 589, 2
2004, 41, 2
2009, 700, 2
2010, 358, 2
2002, 448, 2
2003, 2124, 2
2003, 1851, 2
2003, 2217, 2
2003, 2125, 2
2007, 842, 2
2009, 97, 2
2006, 1225, 2
2003, 1612, 2
2010, 145, 2
2009, 65, 2
2007, 1702, 2
2009, 100, 2
2002, 557, 2
2002, 1231, 2
2006, 992, 2
2003, 1452, 2
2009, 712, 2
2003, 1144, 2
2003, 2020, 2
2004, 877, 2
2001, 1371, 2
2003, 2216, 2
2003, 1002, 2
1972, 192, 2
2004, 889, 2
2010, 679, 2
2009, 1706, 2
2010, 648, 2
2002, 89, 2
2002, 2056, 2
2004, 2407, 2
2005, 1314, 2
2006, 1353, 2
2011, 981, 2
2003, 1504, 2
2003, 774, 2
2001, 1441, 2
2002, 1514, 2
2002, 372, 2
2002, 84, 2
1990, 423, 1
1985, 50, 1
1987, 18, 1
1988, 112, 1
1991, 421, 1
1994, 331, 1
1983, 176, 1
1986, 192, 1
1989, 12, 1
1990, 36, 1
1982, 87, 1
1990, 18, 1
1985, 142, 1
1986, 72, 1
1991, 680, 1
1982, 882, 1
1989, 298, 1
1989, 1, 1
1997, 225, 1
1949, 113, 1
1964, 51, 1
1995, 224, 1
1995, 780, 1
1995, 1120, 1
1933, 202, 1
1988, 325, 1
1990, 466, 1
1992, 467, 1
1993, 540, 1
1981, 85, 1
1990, 648, 1
1991, 132, 1
1988, 254, 1
1990, 74, 1
1990, 261, 1
1990, 496, 1
1994, 160, 1
1990, 181, 1
1980, 82, 1
1992, 602, 1
1992, 627, 1
1947, 270, 1
1947, 467, 1
1951, 75, 1
1951, 110, 1
1952, 108, 1
1982, 33, 1
1980, 136, 1
1980, 550, 1
1980, 718, 1
1980, 1157, 1
1987, 166, 1
1983, 223, 1
1994, 386, 1
1991, 547, 1
1994, 713, 1
1992, 704, 1
1984, 181, 1
1989, 181, 1
1950, 173, 1
1958, 40, 1
1964, 297, 1
1994, 251, 1
1987, 83, 1
2000, 126, 1
1991, 484, 1
1994, 684, 1
1994, 887, 1
1994, 1112, 1
1997, 652, 1
1946, 17, 1
1989, 440, 1
1993, 181, 1
1993, 172, 1
1999, 321, 1
1980, 486, 1
1980, 646, 1
1980, 25, 1
1980, 426, 1
1989, 18, 1
1989, 654, 1
1995, 6, 1
1935, 199, 1
1947, 141, 1
1989, 17, 1
1996, 926, 1
1996, 945, 1
1997, 702, 1
1995, 7, 1
1998, 943, 1
1970, 35, 1
1973, 89, 1
1974, 319, 1
1996, 80, 1
1991, 50, 1
1987, 178, 1
1988, 2, 1
1989, 369, 1
1989, 198, 1
1993, 620, 1
1995, 405, 1
1990, 564, 1
1991, 239, 1
1991, 313, 1
1991, 591, 1
1991, 214, 1
1992, 127, 1
1992, 472, 1
1992, 34, 1
2000, 992, 1
1995, 234, 1
1972, 345, 1
1983, 79, 1
1985, 181, 1
1999, 257, 1
1999, 902, 1
1996, 661, 1
1987, 190, 1
1996, 771, 1
1963, 115, 1
1996, 256, 1
1933, 396, 1
1934, 855, 1
1936, 24, 1
1938, 15, 1
1938, 227, 1
1938, 258, 1
1939, 476, 1
1944, 19, 1
1944, 24, 1
1944, 44, 1
1945, 240, 1
1946, 28, 1
1946, 57, 1
1947, 4, 1
1947, 413, 1
1948, 183, 1
1949, 109, 1
1950, 333, 1
1933, 407, 1
1951, 138, 1
1951, 313, 1
1951, 466, 1
1954, 78, 1
1954, 116, 1
1958, 154, 1
1968, 6, 1
1972, 190, 1
1997, 21, 1
1964, 24, 1
1994, 425, 1
1970, 272, 1
1936, 237, 1
1954, 135, 1
1991, 114, 1
1991, 310, 1
1991, 369, 1
1991, 661, 1
1991, 677, 1
1991, 724, 1
1991, 779, 1
1991, 884, 1
1991, 942, 1
1991, 194, 1
1996, 175, 1
1997, 467, 1
1985, 661, 1
1985, 943, 1
1996, 756, 1
1974, 198, 1
1974, 222, 1
2000, 959, 1
2001, 537, 1
1983, 139, 1
1984, 270, 1
1981, 474, 1
1981, 791, 1
1997, 485, 1
1969, 97, 1
1969, 98, 1
1990, 85, 1
1989, 99, 1
1990, 505, 1
1999, 142, 1
1950, 459, 1
1958, 356, 1
1982, 56, 1
1990, 312, 1
1993, 15, 1
1971, 124, 1
1964, 655, 1
1966, 872, 1
1966, 1126, 1
1991, 1104, 1
1991, 1228, 1
1991, 1324, 1
1997, 347, 1
1997, 584, 1
1998, 550, 1
1998, 1251, 1
1998, 1315, 1
1998, 965, 1
1990, 1009, 1
1990, 1041, 1
2000, 78, 1
2000, 530, 1
1998, 618, 1
1996, 498, 1
1995, 120, 1
1961, 42, 1
1989, 433, 1
1997, 1027, 1
1999, 1215, 1
1985, 163, 1
1985, 406, 1
1993, 309, 1
1974, 124, 1
1991, 237, 1
1989, 434, 1
1999, 958, 1
1998, 604, 1
1964, 94, 1
1985, 141, 1
1989, 261, 1
1990, 417, 1
1984, 149, 1
1991, 453, 1
1984, 185, 1
1988, 169, 1
1991, 494, 1
1996, 721, 1
1958, 398, 1
1962, 166, 1
1971, 250, 1
1991, 646, 1
1997, 83, 1
1997, 405, 1
1997, 436, 1
1997, 668, 1
1991, 85, 1
1991, 720, 1
1991, 449, 1
1993, 559, 1
1972, 342, 1
1985, 604, 1
1985, 679, 1
1985, 751, 1
1989, 461, 1
1998, 651, 1
1989, 668, 1
1989, 684, 1
1975, 461, 1
1990, 390, 1
1998, 473, 1
1997, 751753, 1
1971, 116, 1
1997, 486, 1
1997, 483, 1
1997, 802, 1
1990, 3, 1
1990, 163, 1
1990, 509, 1
1990, 591, 1
1985, 607, 1
1997, 887, 1
1997, 929, 1
1997, 925, 1
1946, 7, 1
1998, 483, 1
1991, 538, 1
1991, 592, 1
1991, 776, 1
1991, 1121, 1
1982, 234, 1
1982, 400, 1
1982, 254, 1
1982, 451, 1
1982, 860, 1
1982, 1016, 1
1982, 1118, 1
1991, 163, 1
1991, 2, 1
1991, 110, 1
1991, 283, 1
1991, 355, 1
1991, 723, 1
1991, 518, 1
1991, 589, 1
1998, 228, 1
1989, 372, 1
1989, 457, 1
1989, 491, 1
1967, 153, 1
1967, 495, 1
1967, 554, 1
1967, 770, 1
1967, 944, 1
1967, 1114, 1
1967, 500, 1
1994, 589, 1
1994, 770, 1
1994, 883, 1
1997, 594, 1
1982, 24, 1
1982, 178, 1
1982, 640, 1
2000, 834, 1
1935, 99, 1
1994, 382, 1
1994, 1014, 1
1964, 983, 1
1947, 266, 1
1988, 884, 1
1988, 1026, 1
1990, 1178, 1
2000, 295, 1
1961, 320, 1
1961, 175, 1
1961, 192, 1
1963, 169, 1
1966, 161, 1
1990, 386, 1
1998, 95, 1
2000, 486, 1
1964, 757, 1
1996, 383, 1
1996, 948, 1
1991, 504, 1
1998, 1062, 1
1994, 483, 1
1994, 682, 1
1985, 1255, 1
1999, 965, 1
1990, 668, 1
1994, 83, 1
1933, 311, 1
1959, 62, 1
1949, 297, 1
1960, 67, 1
1962, 169, 1
1968, 13, 1
1989, 55, 1
1965, 137, 1
1989, 422, 1
1982, 687, 1
1996, 602, 1
1987, 127, 1
1990, 515, 1
1990, 680, 1
1996, 469, 1
1991, 349, 1
1991, 885, 1
1994, 323, 1
1994, 324, 1
1998, 769, 1
1996, 152, 1
1996, 554, 1
1992, 754, 1
1992, 770, 1
1992, 776, 1
1984, 770, 1
1996, 386, 1
1997, 1062, 1
1967, 215, 1
1982, 471, 1
1995, 63, 1
1990, 636, 1
1990, 853, 1
1998, 20, 1
2000, 638, 1
2000, 633, 1
1999, 1179, 1
2001, 424, 1
2000, 1234, 1
1971, 117, 1
1997, 1029, 1
1985, 1125, 1
1986, 132, 1
1991, 415, 1
1995, 884, 1
1998, 394, 1
2000, 564, 1
1991, 939, 1
1998, 298, 1
1998, 459, 1
2001, 388, 1
1999, 746, 1
2000, 352, 1
2000, 1196, 1
2001, 749, 1
1993, 43, 1
2000, 891, 1
2001, 807, 1
2001, 810, 1
1993, 1100, 1
2001, 639, 1
2001, 858, 1
1997, 1028, 1
1974, 1152, 1
1974, 239, 1
1974, 489, 1
1974, 1127, 1
1974, 1268, 1
1974, 301, 1
1936, 282, 1
2001, 640, 1
1997, 872, 1
1999, 1193, 1
1971, 29, 1
1971, 310, 1
1971, 475, 1
1999, 963, 1
1999, 1043, 1
2010, 613, 1
2009, 1223, 1
2010, 95, 1
2011, 676, 1
2004, 2702, 1
2006, 722, 1
2005, 684, 1
2008, 1390, 1
2011, 690, 1
2011, 235, 1
2011, 764, 1
2011, 1092, 1
2009, 1362, 1
1999, 493, 1
1996, 698, 1
1996, 1037, 1
1996, 1268, 1
1999, 698, 1
1999, 1037, 1
1999, 1268, 1
1996, 668, 1
1996, 1115, 1
1991, 1115, 1
1991, 756, 1
1991, 854, 1
2000, 179, 1
1982, 1268, 1
1991, 726, 1
2000, 487, 1
1997, 1249, 1
2001, 471, 1
2001, 875, 1
1995, 1070, 1
1995, 1113, 1
2001, 937, 1
2001, 91, 1
2001, 733, 1
2001, 1084, 1
2001, 1195, 1
1997, 1207, 1
1997, 1229, 1
1997, 1353, 1
1997, 1382, 1
1997, 1441, 1
2001, 1069, 1
2000, 1556, 1
1961, 319, 1
1994, 554, 1
1994, 726, 1
1993, 484, 1
1999, 1177, 1
1994, 557, 1
2000, 442, 1
1990, 255, 1
1991, 331, 1
1993, 67, 1
1993, 647, 1
2000, 273, 1
1989, 769, 1
1999, 1205, 1
1998, 816, 1
1998, 852, 1
1982, 940, 1
1998, 636, 1
1998, 1256, 1
1998, 1104, 1
1998, 1249, 1
1998, 1124, 1
1999, 1225, 1
2000, 734, 1
1985, 575, 1
1994, 256, 1
1994, 678, 1
1996, 885, 1
1996, 943, 1
2001, 1268, 1
1999, 78, 1
2000, 1190, 1
1980, 779, 1
1980, 885, 1
2000, 531, 1
1994, 787, 1
1994, 1119, 1
1986, 178, 1
1999, 751, 1
2001, 248, 1
2001, 563, 1
2000, 162, 1
1990, 554, 1
1990, 685, 1
1990, 769, 1
1990, 153, 1
1990, 569, 1
1990, 661, 1
1994, 647, 1
1995, 115, 1
1997, 697, 1
1980, 811, 1
1999, 690, 1
2011, 551, 1
2001, 1321, 1
1992, 1114, 1
2002, 517, 1
2001, 1115, 1
2001, 1643, 1
2002, 2, 1
2001, 1087, 1
1999, 1784, 1
2007, 115, 1
2003, 1749, 1
2002, 1068, 1
2001, 1452, 1
2004, 2782, 1
2005, 1459, 1
2006, 1437, 1
2006, 844, 1
2006, 1011, 1
2004, 2532, 1
2005, 115, 1
2005, 447, 1
2005, 1272, 1
2006, 360, 1
2006, 1043, 1
2003, 1027, 1
2003, 1043, 1
2007, 769, 1
2006, 1539, 1
2005, 1341, 1
2008, 745, 1
2008, 915, 1
2005, 2080, 1
2005, 1184, 1
1966, 935, 1
1966, 1119, 1
2005, 264, 1
2001, 1532, 1
2002, 795, 1
2007, 474, 1
2010, 133, 1
2010, 857, 1
2001, 169, 1
2004, 2441, 1
2003, 1011, 1
2003, 1635, 1
2003, 1828, 1
2001, 802, 1
2001, 972, 1
2002, 974, 1
2002, 1572, 1
2004, 1205, 1
2004, 1207, 1
2006, 1191, 1
2007, 95, 1
2007, 125, 1
2005, 719, 1
2004, 1539, 1
2007, 1381, 1
2005, 908, 1
2001, 1794, 1
1982, 2052, 1
2001, 973, 1
2001, 1349, 1
2001, 1792, 1
2003, 79, 1
2003, 389, 1
2002, 979, 1
2002, 362, 1
2002, 1185, 1
2003, 65, 1
2002, 33, 1
2002, 1239, 1
2001, 1802, 1
2002, 1763, 1
2001, 1644, 1
2001, 1192, 1
2003, 721, 1
2000, 1310, 1
2001, 1196, 1
2003, 495, 1
2005, 1631, 1
1999, 1078, 1
1999, 1592, 1
1999, 1600, 1
2007, 427, 1
2009, 308, 1
2001, 855, 1
1989, 874, 1
2004, 1055, 1
2007, 766, 1
2002, 694, 1
2008, 1158, 1
2009, 286, 1
2008, 443, 1
2008, 829, 1
2010, 960, 1
2002, 1801, 1
2011, 1376, 1
2004, 1252, 1
2002, 220, 1
2002, 558, 1
2001, 1363, 1
2008, 856, 1
2004, 1529, 1
2002, 1957, 1
2003, 392, 1
2005, 1944, 1
2001, 1592, 1
2001, 1590, 1
2002, 1269, 1
2002, 1090, 1
1951, 28, 1
1960, 297, 1
1990, 159, 1
2001, 1686, 1
2002, 1033, 1
2003, 1380, 1
2002, 1267, 1
2003, 1454, 1
2001, 967, 1
2005, 1240, 1
2005, 1361, 1
2002, 820, 1
2005, 1111, 1
2001, 1797, 1
2002, 937, 1
2006, 65, 1
2006, 501, 1
2011, 112, 1
2004, 1712, 1
2006, 709, 1
2007, 590, 1
2009, 59, 1
2001, 724, 1
1997, 399, 1
2006, 1629, 1
2011, 867, 1
2001, 1509, 1
2002, 199, 1
2002, 715, 1
2003, 659, 1
2001, 1409, 1
2002, 1398, 1
2002, 2019, 1
2003, 1299, 1
2001, 1362, 1
2003, 1112, 1
2003, 590, 1
2002, 364, 1
1997, 1127, 1
2001, 1148, 1
2003, 1660, 1
2002, 1270, 1
2000, 319, 1
2003, 1939, 1
2007, 404, 1
2010, 619, 1
2002, 1389, 1
2004, 1551, 1
2004, 1709, 1
2005, 64, 1
2005, 267, 1
2007, 1172, 1
2004, 1317, 1
2008, 892, 1
2008, 1288, 1
2008, 1308, 1
2009, 157, 1
2009, 1278, 1
2007, 1242, 1
2009, 957, 1
2001, 389, 1
2002, 1237, 1
2001, 1384, 1
2007, 48, 1
2005, 188, 1
2005, 289, 1
2006, 127, 1
2006, 1830, 1
2011, 721, 1
2011, 431, 1
2010, 1652, 1
2011, 903, 1
2011, 226, 1
2009, 1540, 1
2007, 272, 1
2007, 328, 1
2002, 981, 1
2004, 1667, 1
2001, 1361, 1
2002, 299, 1
2002, 1500, 1
2004, 1492, 1
2004, 2408, 1
2005, 1251, 1
2008, 1367, 1
2008, 1486, 1
2008, 1654, 1
2007, 94, 1
2009, 1658, 1
2004, 2268, 1
2006, 857, 1
2008, 411, 1
2006, 1658, 1
2007, 984, 1
2002, 204, 1
2002, 691, 1
2002, 1266, 1
2001, 1383, 1
2001, 1801, 1
2006, 1694, 1
2007, 818, 1
2007, 1170, 1
1997, 1151, 1
2003, 1300, 1
2003, 2260, 1
2001, 1300, 1
2003, 1689, 1
2003, 2037, 1
2003, 2271, 1
2008, 1342, 1
2008, 899, 1
2006, 61, 1
2003, 1838, 1
2003, 2256, 1
2009, 545, 1
2004, 531, 1
2009, 206, 1
2009, 1220, 1
2005, 202, 1
2007, 1236, 1
2009, 753, 1
2009, 341, 1
2009, 434, 1
2008, 1346, 1
2008, 1463, 1
2002, 1823, 1
1991, 435, 1
2007, 493, 1
2004, 40, 1
2002, 1067, 1
2002, 1372, 1
2003, 719, 1
2004, 1001, 1
2002, 927, 1
1990, 756, 1
1990, 1118, 1
2001, 209, 1
2004, 964, 1
2003, 2016, 1
2002, 596, 1
2003, 1029, 1
2000, 1116, 1
2001, 83, 1
2002, 1922, 1
2003, 1323, 1
2003, 1591, 1
2006, 1027, 1
2002, 1180, 1
2001, 1114, 1
2003, 198, 1
2003, 1187, 1
2004, 533, 1
2004, 882, 1
2004, 574, 1
2004, 101, 1
2003, 1154, 1
2004, 627, 1
2003, 789, 1
2004, 883, 1
2001, 1351, 1
2004, 594, 1
2003, 1153, 1
2001, 623, 1
2004, 145, 1
2004, 288, 1
1974, 64, 1
1958, 138, 1
1961, 47, 1
1961, 159, 1
1973, 282, 1
2001, 1298, 1
2009, 975, 1
2005, 1965, 1
2009, 1070, 1
2011, 789, 1
2000, 443, 1
2007, 287, 1
2004, 1263, 1
2005, 1683, 1
2005, 1495, 1
2008, 1464, 1
2008, 865, 1
2009, 1222, 1
2004, 2784, 1
2008, 1227, 1
2003, 63, 1
2000, 1168, 1
2006, 1824, 1
2010, 1465, 1
2011, 696, 1
2008, 1656, 1
2009, 800, 1
2011, 398, 1
2003, 2201, 1
2002, 363, 1
2003, 1537, 1
2004, 1291, 1
2002, 58, 1
2006, 969, 1
2009, 1035, 1
2009, 33, 1
2007, 1243, 1
2004, 285, 1
2004, 1202, 1
2009, 641, 1
2010, 1723, 1
2010, 1593, 1
2009, 1217, 1
2010, 1578, 1
2010, 1725, 1
2005, 1365, 1
2004, 1956, 1
2004, 2442, 1
2005, 1316, 1
2005, 1492, 1
2001, 974, 1
2001, 1786, 1
2003, 2263, 1
2003, 1116, 1
2004, 177, 1
2004, 591, 1
2006, 446, 1
2009, 339, 1
2002, 1686, 1
2003, 154, 1
2005, 114, 1
2009, 101, 1
2002, 967, 1
2002, 1361, 1
2002, 2060, 1
2003, 1936, 1
2003, 2049, 1
2007, 96, 1
2006, 218, 1
2002, 369, 1
2003, 408, 1
2003, 2142, 1
2001, 359, 1
2002, 86, 1
2007, 215, 1
2006, 1200, 1
2007, 660, 1
2007, 1206, 1
2003, 962, 1
2003, 1839, 1
2011, 1599, 1
2011, 639, 1
2007, 849, 1
2008, 293, 1
2004, 1758, 1
2009, 768, 1
2001, 1381, 1
2001, 1354, 1
2002, 1286, 1
2003, 1039, 1
2003, 1840, 1
2003, 1953, 1
2003, 2081, 1
2001, 1079, 1
2001, 1623, 1
2005, 727, 1
2005, 732, 1
2006, 470, 1
2004, 1267, 1
2010, 675, 1
2010, 352, 1
2002, 1803, 1
2003, 1569, 1
2003, 78, 1
